id,nameOfPlace,lng,lat,averageDaysOfPlace,destinationForSex,destinationForAges
942,Koninklijk Instituut voor de Tropen,4.921456575,52.36258942,0,0,0
943,De Sluyswacht,4.901713991,52.36976881,0,0,0
944,Vlinderpaviljoen,4.920345072,52.36534909,0,0,0
945,Sportfondsenbad Oost,4.928864335,52.35656092,0,0,0
946,De Plantage,4.917749,52.363927,0,0,0
947,De Groene Olifant,4.919803,52.363888,0,0,0
948,IKRa Headquarters Amsterdam,4.905947,52.36256,0,0,0
949,Ruk & Pluk,4.926745,52.35747,0,0,0
950,Desmet Studio's,4.909558,52.367018,0,0,0
951,Cafe Smit & Voogt,4.90943,52.367256,0,0,0
952,Verzetsmuseum,4.912626188,52.36793346,0,0,0
953,Hollandsche Schouwburg,4.911072471,52.36638028,0,0,0
954,Amsterdam City Swim,4.901518911,52.36625935,0,0,0
955,Afrikanerplein,4.917098579,52.35258551,0,0,0
956,Volkskrantgebouw,4.912056,52.353987,0,0,0
957,Ringdijk,4.920845377,52.35195746,0,0,0
958,Binnentuin Krugerhof,4.918945,52.35493303,0,0,0
959,Amstelcampushal,4.910832911,52.35908402,0,0,0
960,Galerie & Coffeeshop Yo-yo,4.902906884,52.35607334,0,0,0
961,Fort Juliana,4.923466444,52.34714932,0,0,0
962,Bar Upstairs,4.918761,52.349951,0,0,0
963,Galerie Weesperzijde,4.910933,52.352319,0,0,0
964,Singel Studio,4.934883653,52.33710701,0,0,0
965,Earforce,4.935832,52.33755,0,0,0
966,Pleinvrees,4.935594,52.337143,0,0,0
967,Winterdijkplein,4.904703099,52.34322586,0,0,0
968,Dushi's Buitenplaats,4.934830456,52.40030649,0,0,0
969,Lucky Jack,4.936982329,52.40089582,0,0,0
970,Marco Keyzer Foto,4.935395676,52.39943463,0,0,0
971,La Rosa,4.93536,52.399524,0,0,0
972,Snookercentrum Boven 't IJ,4.937407,52.399198,0,0,0
973,Museum Amsterdam Noord,4.925973415,52.38818603,0,0,0
974,grachtenfestival Nieuwendammerdijk,4.938504,52.390956,0,0,0
975,Eenden Begraafplaats,4.929892058,52.3734789,0,0,0
976,IJhaven,4.926807224,52.37602249,0,0,0
977,mezrab,4.927612684,52.37558544,0,0,0
978,Nemo Dock,4.910637735,52.37363112,0,0,0
979,Oostelijk havengebied,4.930550297,52.37567661,0,0,0
980,Muziek gebouw ij,4.910079996,52.37757889,0,0,0
981,Voor de Bijen (gestapelde tafels),4.933843017,52.37285801,0,0,0
982,Pianostudio Brook Cuden,4.913428,52.370532,0,0,0
983,Castle Wolfenstein,4.934341908,52.37024114,0,0,0
984,Dorst,4.926696,52.366054,0,0,0
985,"Windmill View
Zeeburgerdijk 15, 1093 SK Amsterdam.",4.925854648,52.36678118,0,0,0
986,Reptielenhuis,4.915136872,52.367231,0,0,0
987,Secret Garden,4.90585691,52.37260363,0,0,0
988,Zeeleeuwen,4.920116,52.365211,0,0,0
989,Huize Frankendael,4.933448346,52.35122226,0,0,0
990,Poollokaal De gracht,4.909838,52.362766,0,0,0
991,Frankie's Place,4.937755,52.349285,0,0,0
992,Bootcamp.,4.931436801,52.35262874,0,0,0
993,Meme's palace,4.930979,52.355725,0,0,0
994,Buikdanswinkel,4.922022,52.357336,0,0,0
995,Wethouder Verheijhal,4.931163152,52.35798312,0,0,0
996,Running Track,4.937429005,52.35368293,0,0,0
997,Movenpick Hotel (conference Room),4.942373294,52.33775128,0,0,0
998,Golfbaan Amsterdam-Waterland,4.942404628,52.40923226,0,0,0
999,Flitspaal N 247,4.940791536,52.4069993,0,0,0
1000,Stichting Trefcentrum Jongerenflat Amsterdam Noord,4.93516034,52.40357791,0,0,0
1001,Paloina,4.939604402,52.40351379,0,0,0
1002,Amerbos Het Hondenveld,4.94475679,52.40419009,0,0,0
1003,Bowling Dani Noord,4.935009,52.399559,0,0,0
1004,Studio BOEF.,4.936329,52.399673,0,0,0
1005,cafe bascule,4.935423262,52.39933443,0,0,0
1006,Cafe Noord,4.94157,52.398357,0,0,0
1007,IJ-zicht,4.943984,52.389575,0,0,0
1008,Bankjes noordelijke IJ-oever,4.92829,52.38568,0,0,0
1009,Jachthaven Twellegea,4.940806427,52.38969119,0,0,0
1010,Zaalverhuur Dhoem Dhaam,4.928042987,52.38455223,0,0,0
1011,Encore,4.945692489,52.39052321,0,0,0
1012,Zuipclub Office 2.0 (apacs Residence),4.915434,52.389828,0,0,0
1013,W&W Chapter Noord,4.920073,52.386216,0,0,0
1014,Bagagehal,4.939922357,52.37754703,0,0,0
1015,Frenkie's Binnen Beach,4.941685428,52.37604021,0,0,0
1016,Nautiek Vaaropleidingen,4.938849091,52.37421566,0,0,0
1017,Grasplein Java-eiland,4.935162379,52.37667231,0,0,0
1018,Aanlegsteiger,4.935352,52.374959,0,0,0
1019,Noordwal,4.917602,52.381621,0,0,0
1020,Afrika Savanne,4.917762361,52.36657364,0,0,0
1021,Het Beamhuis,4.923646233,52.37191374,0,0,0
1022,Watersportvereniging De Oostvaarders,4.924772901,52.37211767,0,0,0
1023,Marine Etablissement Amsterdam,4.91754055,52.3735818,0,0,0
1024,Bar Stayokay Amsterdam Zeeburg,4.935902879,52.3653337,0,0,0
1025,Leeuwenkuil,4.915689826,52.36704108,0,0,0
1026,Party Russian Flat,4.916687,52.367729,0,0,0
1027,Giraffenstal,4.918162823,52.36621236,0,0,0
1028,Chimpansees,4.91866861,52.36537096,0,0,0
1029,Sweet Thai Massage Sarphatistraat,4.914606,52.36267,0,0,0
1030,Sportpark Middenmeer,4.946064105,52.35003663,0,0,0
1031,Jaap Edenhal,4.944928483,52.34884681,0,0,0
1032,Balletschool Ellen van den Ende,4.937508607,52.34661023,0,0,0
1033,The Imaginary Zoo,4.938490658,52.34726266,0,0,0
1034,Gerrit Kalff-tuin,4.928113,52.340469,0,0,0
1035,'t Praathuis,4.943128,52.340102,0,0,0
1036,Lieve Damir,4.936696,52.342899,0,0,0
1037,Observatorium,4.947988987,52.40330909,0,0,0
1038,Biggy Sanka Party Town,4.936015606,52.40178393,0,0,0
1039,Nightview Slochter,4.94412,52.411687,0,0,0
1040,Snookercentrum Boven 't Y,4.950486178,52.4096686,0,0,0
1041,Kabouterberg,4.9504862,52.4096706,0,0,0
1042,Huis van Oranje,4.936981,52.398882,0,0,0
1043,Mankit's Bday Bus,4.934465,52.399474,0,0,0
1044,Sailor Moon,4.941494,52.398128,0,0,0
1045,CRUSH+,4.941544099,52.39769731,0,0,0
1046,Noorderpils,4.947567463,52.39447403,0,0,0
1047,Hensbroekermeer,4.944081,52.392445,0,0,0
1048,five gardens festival,4.937507,52.391478,0,0,0
1049,Barn In The City,4.939064171,52.39051364,0,0,0
1050,Hondenuitlaat grasveld,4.949142219,52.39298265,0,0,0
1051,Lentekabinet,4.919739159,52.39474467,0,0,0
1052,Oranjewerf scheepsreparaties B.V.,4.94988349,52.38533703,0,0,0
1053,T.C. Elzenhagen,4.943691,52.385817,0,0,0
1054,Grachtenboot,4.946043704,52.38509675,0,0,0
1055,Bootcampclub Amsterdam-Noord,4.924800263,52.39011314,0,0,0
1056,Magic Circus,4.942918,52.376505,0,0,0
1057,Strand van Java,4.934161822,52.37718302,0,0,0
1058,Hondenuitlaatplek Javaeiland,4.92359,52.380078,0,0,0
1059,Gallery SIXTY ONE,4.931712793,52.37138629,0,0,0
1060,Jachthaven Piet Hein,4.946052865,52.37228224,0,0,0
1061,Tegelbergplein,4.948939921,52.37437655,0,0,0
1062,Hedkandi,4.928112,52.372899,0,0,0
1063,Lasercity Amsterdam,4.925560048,52.37155299,0,0,0
1064,Van Gendthallen,4.925758839,52.37131542,0,0,0
1065,Fotohal & Roest,4.926347,52.371422,0,0,0
1066,In Vino Momentum,4.925904,52.369645,0,0,0
1067,East of Eden,4.923849106,52.36304804,0,0,0
1068,Jardin de petitvins,4.937283925,52.36270756,0,0,0
1069,De Service Garage,4.951659,52.368623,0,0,0
1070,CMA,4.932323311,52.35762211,0,0,0
1071,Jaap Eden IJsbanen,4.952774048,52.34660039,0,0,0
1072,HC AthenA,4.956120391,52.34593774,0,0,0
1073,veld 14,4.951147,52.347265,0,0,0
1074,Bij Papa,4.936445359,52.34379383,0,0,0
1075,Arboretum De Nieuwe Ooster,4.93745327,52.34572214,0,0,0
1076,Ronald McDonald Sport Centre,4.957426176,52.39992799,0,0,0
1077,Zwemschool SwimBee locatie Amsterdam Noord,4.957473278,52.40091332,0,0,0
1078,Ronald McDonald bad,4.959681988,52.40009308,0,0,0
1079,HBOK,4.959636912,52.41023992,0,0,0
1080,Theo's halverwege-bankje,4.957268393,52.40671035,0,0,0
1081,Stoeterij Ilperveld,4.957345,52.405994,0,0,0
1082,HBOnello,4.959942,52.410294,0,0,0
1083,'t Uilenstekkie,4.960463974,52.41077289,0,0,0
1084,Ijsbaan Zunderdorp,4.959776768,52.40245459,0,0,0
1085,Raku Workshop,4.960845,52.403137,0,0,0
1086,Krakers boerderij,4.960798354,52.40323033,0,0,0
1087,Zwemschool de Zwaantjes,4.9598701,52.40000865,0,0,0
1088,Muziekcentrum Noord,4.951260469,52.3947335,0,0,0
1089,Verlicht Crack Steegje,4.95428014,52.39565776,0,0,0
1090,De Feesttuin,4.943731,52.392418,0,0,0
1091,In T Zonnetje,4.943884,52.39238,0,0,0
1092,Modestraat,4.956185442,52.39216542,0,0,0
1093,Rietlanden,4.943607956,52.38980248,0,0,0
1094,Frekkel Grot,4.945256748,52.39123812,0,0,0
1095,Volkstuinpark Wijkergouw,4.96061088,52.38731508,0,0,0
1096,Jachthaven Nauticadam,4.941319,52.39037556,0,0,0
1097,Het Naai Cafe,4.956433,52.392128,0,0,0
1098,Schellingwouderpark,4.954869627,52.38645987,0,0,0
1099,Tattoo Linda,4.956215,52.394778,0,0,0
1100,Stoeptegel Theo,4.939783573,52.39683151,0,0,0
1101,Tennispark Tennisclub Elzenhage Vliegenbos,4.935933093,52.39031124,0,0,0
1102,Radarpost Surinamekade,4.948576,52.377777,0,0,0
1103,Ij Class,4.947872987,52.37741253,0,0,0
1104,Venetiehof Binnentuin,4.947920889,52.37742265,0,0,0
1105,Steiger Levantplein,4.94453144,52.37631083,0,0,0
1106,Kompaseiland,4.938594686,52.37695683,0,0,0
1107,Harry's Dock,4.951753,52.37288,0,0,0
1108,handbag and purse museum,4.939416947,52.37519178,0,0,0
1109,Bogor Beach,4.934843103,52.37702959,0,0,0
1110,Chateaux Roux,4.932243,52.378936,0,0,0
1111,Zwemsteiger Borneo-eiland,4.945554448,52.37128649,0,0,0
1112,Krux Amsterdam - Creative Workspace,4.954951957,52.36888471,0,0,0
1113,Flevoparkbad,4.952130318,52.36458109,0,0,0
1114,Fringe - Mise En Flip,4.951284,52.368595,0,0,0
1115,Graffiti HoF,4.953731465,52.36581141,0,0,0
1116,Cruquius Tuin,4.946536929,52.36817183,0,0,0
1117,Best Friend Coffe Shop,4.939594,52.364943,0,0,0
1118,KV Zeeburg,4.935709775,52.36747323,0,0,0
1119,Amsterdam Manzara,4.935507,52.365411,0,0,0
1120,Tinus' Dakterras,4.934275,52.365144,0,0,0
1121,Camping Zeeburg,4.960227216,52.3651867,0,0,0
1122,Amsterdam-rijnkanaal,4.95745182,52.36548518,0,0,0
1123,Flevor,4.94896618,52.36270325,0,0,0
1124,Coen and the dancing matryoshkas,4.937551975,52.36265182,0,0,0
1125,Base Amsterdam.,4.9357,52.36429,0,0,0
1126,Kunstenaarsdorp,4.960335032,52.36825629,0,0,0
1127,A.V.V. Zeeburgia,4.950218,52.351518,0,0,0
1128,Jachthaven Bovendiep,4.962802,52.362076,0,0,0
1129,Music Matrix,4.930597544,52.3573281,0,0,0
1130,Boerderijwinkel,4.971547012,52.41279976,0,0,0
1131,de melktap,4.972434264,52.41333128,0,0,0
1132,Zomaarfeest,4.961191112,52.40263698,0,0,0
1133,Tuinpark Buikslotermeer,4.964962107,52.39538095,0,0,0
1134,New Amsterdam,4.964070389,52.39303211,0,0,0
1135,Mama Frekkel,4.949827194,52.39022827,0,0,0
1136,Zwemparadijs Hensbroekerstraat,4.943862,52.392461,0,0,0
1137,Ecologisch gebied Waalenburgsingel,4.962596109,52.38967705,0,0,0
1138,Poepveldje Hoyerpad,4.963264289,52.38525315,0,0,0
1139,IJsclub Schellingwoude,4.9690225,52.38633407,0,0,0
1140,Surfcenter IJburg,4.970660999,52.38487453,0,0,0
1141,Steiger Barcelonaplein,4.944813251,52.37647176,0,0,0
1142,Cruise Inn,4.961716033,52.37039672,0,0,0
1143,Holland Sport Boat Centre,4.963743053,52.36868077,0,0,0
1144,De Gabber Hondenschool,4.959038118,52.36999141,0,0,0
1145,Op stand 38h,4.96069397,52.37162115,0,0,0
1146,Lozingskanaal,4.952537,52.36746,0,0,0
1147,Jachthaven Flefo,4.947661161,52.36650945,0,0,0
1148,Man en Schaap,4.948746711,52.36577507,0,0,0
1149,Nieuwe Diep,4.961872101,52.35992936,0,0,0
1150,ReflexGT,4.955631,52.355054,0,0,0
1151,Jachthaven Bouwmeester,4.960026741,52.36302183,0,0,0
1152,Jachtwerf Pampus,4.971848564,52.35692833,0,0,0
1153,Fortius,4.950042966,52.34855461,0,0,0
1154,OVVO,4.946152171,52.34963209,0,0,0
1155,Oma's Stulpje,4.942755289,52.35335742,0,0,0
1156,Diemerzeedijk,4.971485138,52.36045352,0,0,0
1157,A.v.v. TOG,4.947957557,52.34928125,0,0,0
1158,USC Tennis,4.960143476,52.34782736,0,0,0
1159,tuinpark tuinwijck,4.972854135,52.38422768,0,0,0
1160,Keramiek Atelier en Galerie Marjoke de Heer,4.962472916,52.38426367,0,0,0
1161,Maijpark,4.973158836,52.38723003,0,0,0
1162,Cocktail Tuin,4.95002505,52.3909795,0,0,0
1163,Onofficiële Volkstuinen Schellingwoude,4.952389,52.385789,0,0,0
1164,WSV De Zuiderzee,4.962655,52.382362,0,0,0
1165,Landgoed Von Bannisseht,4.9745,52.381525,0,0,0
1166,Calamiteiten Autosteiger,4.970443,52.374417,0,0,0
1167,Wakeboardschool Amsterdam,4.966525,52.368719,0,0,0
1168,V.D.H. Kringgroep Haarlemmermeer,4.959845109,52.3682034,0,0,0
1169,jachthaven de vioolsleutel,4.960066,52.368745,0,0,0
1170,Club GZG,4.954705238,52.37009703,0,0,0
1171,Camping de Ruigenhoek,4.950887219,52.37161647,0,0,0
1172,Historische veerpont De Vlieland,4.949681414,52.3715962,0,0,0
1173,Loveland op it iis!,4.955171,52.36609,0,0,0
1174,La Casa S&G,4.946331,52.374744,0,0,0
1175,Sluis steigereiland noord,4.973301506,52.36631599,0,0,0
1176,Trailer park Oosterringdijk,4.964210987,52.35625348,0,0,0
1177,Jachthaven Tineke Bakker,4.96164,52.362928,0,0,0
1178,Dakterras Science Park,4.957431724,52.35532001,0,0,0
1179,Beneden Diep,4.955616932,52.36109718,0,0,0
1180,Rokjesdagloop,4.956045,52.355437,0,0,0
1181,Nieuwe Levenskracht,4.956157905,52.34831713,0,0,0
1182,Project Diemen,4.956189612,52.34321655,0,0,0
1183,Volgermeer,4.986510533,52.41502627,0,0,0
1184,Weersloot,4.979159,52.389462,0,0,0
1185,Project Diemerzeedijk,4.972624758,52.36036709,0,0,0
1186,BBQ Eiland,4.958066,52.362667,0,0,0
1187,Masha's Queendom,4.956367,52.354703,0,0,0
1188,Broekergouw,4.990619253,52.42034482,0,0,0
1189,Zuivelboerderij Dikhoeve,4.992621,52.395435,0,0,0
1190,De Boer,4.988828301,52.38893867,0,0,0
1191,drc,4.987896054,52.3786854,0,0,0
1192,Zeilvereniging Het Y,4.992145153,52.37792253,0,0,0
1193,Buitenij,4.988884533,52.37735639,0,0,0
1194,Sebsoft-hq,4.992104831,52.36118595,0,0,0
1195,Biologisch Melkveebedrijf Spelt,4.995586,52.407744,0,0,0
1196,Duurloop Running Holland,5.002586,52.382127,0,0,0
1197,Paardenpret,5.002067685,52.38506556,0,0,0
1198,Spektakel op IJburg,4.986102722,52.35420237,0,0,0
1199,Diemer Park,4.99561873,52.34645586,0,0,0
1200,Paps En Mams,5.0168402,52.40278225,0,0,0
1201,Camping De Kikker,5.013697112,52.39541001,0,0,0
1202,Camping De Badhoeve,5.011952201,52.38568017,0,0,0
1203,Happy Feelings coffeeshop,5.01242376,52.38560149,0,0,0
1204,Nicolai's House Boat,5.003894,52.343271,0,0,0
1205,De Stelling Van Amsterdam,5.013566389,52.343064,0,0,0
1206,Diemerdammersluis,5.013357326,52.34305724,0,0,0
1207,jaarlijkse beach party rieteiland oost,5.001826,52.346595,0,0,0
1208,scheepswerf de blauwe wimpel,5.010704,52.341476,0,0,0
1209,ijburg blok 50,5.001429,52.349702,0,0,0
1210,Mike's Downloadhoekje,4.999979,52.352335,0,0,0
1211,Peterspot2,4.999972,52.352347,0,0,0
1212,Eastar Music Studio,5.001327,52.35425,0,0,0
1213,Quetzal,5.004889286,52.35535059,0,0,0
1214,"Strandje ""IJburg 2""",5.004053039,52.35555369,0,0,0
1215,Het Die,5.022267061,52.41407781,0,0,0
1216,De Doordrijvers,5.018389068,52.38605084,0,0,0
1217,Kinselmeer,5.022689248,52.38746967,0,0,0
1218,Hoeckelingsdam,5.022523,52.387548,0,0,0
1219,The Eva Besnyo Posse,5.006362875,52.35098843,0,0,0
1220,Ijburgcorners,5.00165,52.351191,0,0,0
1221,Moes 32,5.007887624,52.35337497,0,0,0
1222,Nederlandse Vereniging van Filmdistributeurs,5.006048,52.353447,0,0,0
1223,Boerderij Splinter,5.030948494,52.40721595,0,0,0
1224,Mooi Uitzicht,5.051486,52.412922,0,0,0
1225,Moskee IJburg,4.997194917,52.354234,0,0,0
1226,De Binnenwaai,4.995854,52.356774,0,0,0
1227,Kerk Op IJburg,4.995832,52.35658,0,0,0
1228,"Rens, Jeroen en Jurgens Place",4.99430134,52.35420822,0,0,0
1229,Witches Outpost,5.003659,52.352299,0,0,0
1230,ACS Logistics,4.761929512,52.41571791,0,0,0
1231,Crematorium Westgaarde,4.776273298,52.35923393,0,0,0
1232,Mundo's Penthouse,4.778848,52.35121,0,0,0
1233,Rooms katholieke parochie St Jans Geboorte,4.788782502,52.38650194,0,0,0
1234,Masjid Al-Islam,4.785919543,52.35875844,0,0,0
1235,De Akerkerk,4.782804,52.355352,0,0,0
1236,Haci Bayram Camii,4.78941679,52.3582913,0,0,0
1237,Air Hidup Amsterdam,4.792151033,52.36048593,0,0,0
1238,Masjid Al-Ikhlas,4.793037393,52.36115762,0,0,0
1239,Spirit,4.799576,52.379423,0,0,0
1240,Kilise,4.798224,52.379544,0,0,0
1241,Suleymaniye Camii,4.799953938,52.37046814,0,0,0
1242,St Lucaskerk,4.795696,52.361617,0,0,0
1243,Sint Lucas Kerk,4.79515,52.361279,0,0,0
1244,Moskee Attaqwa,4.796749,52.356698,0,0,0
1245,Euromuslim Mosque,4.795121964,52.3552943,0,0,0
1246,sloterkerk,4.794653416,52.34602737,0,0,0
1247,GUK Amsterdam,4.796332,52.343496,0,0,0
1248,CSA,4.808027744,52.39576721,0,0,0
1249,Moskee Yaa-Ghaus,4.804827356,52.37815799,0,0,0
1250,Pauluskerk,4.80365,52.35771,0,0,0
1251,GAUC 2013,4.807159709,52.35845382,0,0,0
1252,Prot. Kerk,4.79794,52.342249,0,0,0
1253,Igreja Cristã Maranata,4.805641255,52.34437732,0,0,0
1254,Melis Smokehof,4.811679125,52.3773774,0,0,0
1255,Geredja Gunung Batu,4.818584,52.376802,0,0,0
1256,NZA Fysioruimte,4.817236,52.370092,0,0,0
1257,Cama Chinese Gemeente Amsterdam,4.821919,52.383878,0,0,0
1258,Oase Kerk,4.822574,52.375485,0,0,0
1259,Maranatha Church,4.808603958,52.358304,0,0,0
1260,Verrijzenis kerk,4.822723972,52.35213833,0,0,0
1261,Leger des Heils,4.832603588,52.38310336,0,0,0
1262,De Ontmoeting,4.82682682,52.37612986,0,0,0
1263,"Huize ""De Halfjes""",4.834016,52.373322,0,0,0
1264,De Blauwe Moskee,4.831550706,52.34834714,0,0,0
1265,OORbit geluidsstudio,4.837126,52.394277,0,0,0
1266,Reed Elsevier - Herman Boerhaave Room,4.8392672,52.3903809,0,0,0
1267,Regus,4.84303181,52.38575356,0,0,0
1268,Moskee Mevlana,4.840959116,52.3772889,0,0,0
1269,Opstandingskerk De Kolenkit,4.842552983,52.37762352,0,0,0
1270,Tituskapel,4.840961747,52.36610266,0,0,0
1271,Al-Ummah Amsterdam Mosque,4.8425314,52.36401663,0,0,0
1272,Ayasofya Moskee,4.837472457,52.36293053,0,0,0
1273,Moskee Oumma,4.837669811,52.36308816,0,0,0
1274,The Blessing Amsterdam,4.841186,52.364322,0,0,0
1275,De Verbinding,4.837157,52.356971,0,0,0
1276,IFGF GISI,4.843203059,52.35046761,0,0,0
1277,Sint Jan De Doper Kerk,4.843423791,52.35065709,0,0,0
1278,Petruskerk,4.845606034,52.38650619,0,0,0
1279,Guru Nanak Gurudwara,4.849423,52.390778,0,0,0
1280,In De Bajes,4.850435,52.385312,0,0,0
1281,Moskee Badr,4.846671224,52.38393624,0,0,0
1282,Butsuma,4.849742,52.381398,0,0,0
1283,Sint Jozefkerk (De Vluchtkerk),4.845560789,52.37319862,0,0,0
1284,Auditorium,4.843891,52.369192,0,0,0
1285,Franciscus Xaverius Kerk,4.851154849,52.38337984,0,0,0
1286,Augustina Kerk,4.853365634,52.37685726,0,0,0
1287,Treehuggers Palace,4.857258,52.372916,0,0,0
1288,Cosmopolitan Buddha,4.852480888,52.37288749,0,0,0
1289,Garage Baas,4.858484,52.361665,0,0,0
1290,Sint Agneskerk,4.857845306,52.3502443,0,0,0
1291,Auditorium ING House,4.85553844,52.33708441,0,0,0
1292,Kantoor Veranda,4.85700163,52.33075726,0,0,0
1293,Yan Chuen Church / Life Access,4.865451,52.382851,0,0,0
1294,Thenextweb,4.858010482,52.37726257,0,0,0
1295,Moskee Nour مسجد النور,4.859230417,52.36859431,0,0,0
1296,Chassekerk,4.86191148,52.37014473,0,0,0
1297,Leef Rave Festival Outdoor,4.869181431,52.4224038,0,0,0
1298,Facebook Studio Edge,4.872929,52.386021,0,0,0
1299,Hillsong Church Amsterdam,4.872760313,52.38611768,0,0,0
1300,Nassaukerk (De Kantlijn),4.87738,52.382652,0,0,0
1301,Neokatechumenale Zaal,4.867477023,52.3753096,0,0,0
1302,EASDP Congress 2013,4.872771,52.351515,0,0,0
1303,Pinkstergemeente Amsterdam,4.875184774,52.33234311,0,0,0
1304,Container Crib,4.879854682,52.39314194,0,0,0
1305,St. Nicholas Of Myra Russian Orthodox Church,4.880613567,52.37910914,0,0,0
1306,Portugese Kerk Fatima,4.878133908,52.38116045,0,0,0
1307,Русская Православная Церковь Св Николая Чудотворца,4.880302933,52.37915316,0,0,0
1308,Tichelkerk - Russisch-Orthodoxe Kerk H. Nicolaas van Myra,4.880527416,52.37907541,0,0,0
1309,Fatih Camii,4.878592764,52.37298157,0,0,0
1310,Fatih Mosque,4.878538516,52.3731552,0,0,0
1311,Bloemgracht Temple,4.881411,52.374785,0,0,0
1312,KesselsKramer - Kapel De Voorzienigheid,4.881084,52.371309,0,0,0
1313,NSF Training,4.880098,52.362656,0,0,0
1314,Obrechtkerk,4.875171087,52.35602303,0,0,0
1315,spiegelzaal,4.879602851,52.35642089,0,0,0
1316,De Vrouwe van alle Volkeren,4.883438902,52.34467004,0,0,0
1317,Bethelkerk,4.886007009,52.41444447,0,0,0
1318,De Verlosser,4.881702081,52.39240097,0,0,0
1319,VCBH Invest,4.889883,52.386607,0,0,0
1320,Posthoornkerk,4.890139048,52.38117775,0,0,0
1321,Noorderkerk,4.886561257,52.37976382,0,0,0
1322,Keizergracht Deck Coffeeshop,4.889192104,52.3796196,0,0,0
1323,Westerkerk,4.883766174,52.3745512,0,0,0
1324,Onze Lieve Vrouwekerk,4.884668997,52.37308737,0,0,0
1325,UvA Oude Lutherse Kerk,4.889044762,52.36835782,0,0,0
1326,Keizersgrachtkerk,4.888115,52.36472368,0,0,0
1327,Emerce eHome & Deco 2013,4.888068,52.341912,0,0,0
1328,Park Foyer,4.888539774,52.34002576,0,0,0
1329,Pelgrimskerk,4.875152513,52.3252148,0,0,0
1330,De Goede Herder Kerk,4.87983121,52.3266266,0,0,0
1331,Pinkstergemeente Agapè,4.89279449,52.41514385,0,0,0
1332,Koepelkerk,4.893894196,52.37804872,0,0,0
1333,Nicolaasbasiliek,4.901120067,52.37641298,0,0,0
1334,PhoneGap Day EU,4.89788298,52.37032985,0,0,0
1335,HVAC Training,4.896884176,52.36985649,0,0,0
1336,De Duif,4.896812439,52.36142321,0,0,0
1337,Selimiye,4.89759,52.356026,0,0,0
1338,Amstelkerk,4.896587133,52.36228804,0,0,0
1339,Synagoge LJG,4.898132,52.337861,0,0,0
1340,Minahasa,4.879294642,52.32527404,0,0,0
1341,Het Keerpunt,4.875474958,52.33214413,0,0,0
1342,Maarten Luther Kerk,4.868560218,52.32505552,0,0,0
1343,Renaissance Conference Center,4.894396,52.378071,0,0,0
1344,Zuiderkerk,4.900020361,52.37011668,0,0,0
1345,Mozes en Aäronkerk,4.903217554,52.36827921,0,0,0
1346,Alex Auditorium,4.888100624,52.33562752,0,0,0
1347,Gemeente van Christus Amsterdam,4.875614,52.325387,0,0,0
1348,Stichting Anwaaroel Uloom,4.907483532,52.39977283,0,0,0
1349,Distelweg Brug,4.908013,52.391338,0,0,0
1350,Heilige Maria koptische Kerk,4.913548635,52.39308325,0,0,0
1351,Church,4.912939975,52.39287399,0,0,0
1352,"Railteam WG2 Meeting, Amsterdam",4.901495497,52.37773958,0,0,0
1353,Akvo Foundation,4.907562733,52.37224557,0,0,0
1354,Koptisch Orthodoxe Kerk,4.912451,52.391651,0,0,0
1355,De Rosakerk,4.914257526,52.38804198,0,0,0
1356,Moske El Mouhssinine,4.913617,52.383101,0,0,0
1357,Vodafone Procrastination couch on 11,4.905833222,52.37625684,0,0,0
1358,SHOOT,4.922156,52.376667,0,0,0
1359,GKf Jaarver . 2013,4.922095,52.376727,0,0,0
1360,Vodafone Twitter room,4.905944516,52.37640856,0,0,0
1361,BB10 Jam World Tour Amsterdam,4.904860456,52.37694021,0,0,0
1362,Uilenburgersjoel,4.904955626,52.37062107,0,0,0
1363,Moskee Al-Kabir,4.908874531,52.3592224,0,0,0
1364,LifeStylePress,4.929862618,52.38529504,0,0,0
1365,Tmc,4.938147,52.390609,0,0,0
1366,Ulu Camii Amsterdam-Oost,4.939174652,52.36624434,0,0,0
1367,IJland Studio,4.93544,52.373996,0,0,0
1368,Krabpaal,4.93074,52.371102,0,0,0
1369,Rex Bundy,4.934313,52.345375,0,0,0
1370,Nasr,4.932155581,52.3610739,0,0,0
