nameOfPlace,lng,lat,averageDaysOfPlace,destinationForSex,destinationForAges
Jachthaven Twellegea,4.940806427,52.38969119,0,0,0
Zaalverhuur Dhoem Dhaam,4.928042987,52.38455223,0,0,0
Encore,4.945692489,52.39052321,0,0,0
Zuipclub Office 2.0 (apacs Residence),4.915434,52.389828,0,0,0
W&W Chapter Noord,4.920073,52.386216,0,0,0
Bagagehal,4.939922357,52.37754703,0,0,0
Frenkie's Binnen Beach,4.941685428,52.37604021,0,0,0
Nautiek Vaaropleidingen,4.938849091,52.37421566,0,0,0
Grasplein Java-eiland,4.935162379,52.37667231,0,0,0
Aanlegsteiger,4.935352,52.374959,0,0,0
Noordwal,4.917602,52.381621,0,0,0
Afrika Savanne,4.917762361,52.36657364,0,0,0
Het Beamhuis,4.923646233,52.37191374,0,0,0
Watersportvereniging De Oostvaarders,4.924772901,52.37211767,0,0,0
Marine Etablissement Amsterdam,4.91754055,52.3735818,0,0,0
Bar Stayokay Amsterdam Zeeburg,4.935902879,52.3653337,0,0,0
Leeuwenkuil,4.915689826,52.36704108,0,0,0
Party Russian Flat,4.916687,52.367729,0,0,0
Giraffenstal,4.918162823,52.36621236,0,0,0
Chimpansees,4.91866861,52.36537096,0,0,0
Sweet Thai Massage Sarphatistraat,4.914606,52.36267,0,0,0
Sportpark Middenmeer,4.946064105,52.35003663,0,0,0
Jaap Edenhal,4.944928483,52.34884681,0,0,0
Balletschool Ellen van den Ende,4.937508607,52.34661023,0,0,0
The Imaginary Zoo,4.938490658,52.34726266,0,0,0
Gerrit Kalff-tuin,4.928113,52.340469,0,0,0
't Praathuis,4.943128,52.340102,0,0,0
Lieve Damir,4.936696,52.342899,0,0,0
Observatorium,4.947988987,52.40330909,0,0,0
Biggy Sanka Party Town,4.936015606,52.40178393,0,0,0
Nightview Slochter,4.94412,52.411687,0,0,0
Snookercentrum Boven 't Y,4.950486178,52.4096686,0,0,0
Kabouterberg,4.9504862,52.4096706,0,0,0
Huis van Oranje,4.936981,52.398882,0,0,0
Mankit's Bday Bus,4.934465,52.399474,0,0,0
Sailor Moon,4.941494,52.398128,0,0,0
CRUSH+,4.941544099,52.39769731,0,0,0
Noorderpils,4.947567463,52.39447403,0,0,0
Hensbroekermeer,4.944081,52.392445,0,0,0
five gardens festival,4.937507,52.391478,0,0,0
Barn In The City,4.939064171,52.39051364,0,0,0
Hondenuitlaat grasveld,4.949142219,52.39298265,0,0,0
Lentekabinet,4.919739159,52.39474467,0,0,0
Oranjewerf scheepsreparaties B.V.,4.94988349,52.38533703,0,0,0
T.C. Elzenhagen,4.943691,52.385817,0,0,0
Grachtenboot,4.946043704,52.38509675,0,0,0
Bootcampclub Amsterdam-Noord,4.924800263,52.39011314,0,0,0
Magic Circus,4.942918,52.376505,0,0,0
Strand van Java,4.934161822,52.37718302,0,0,0
Hondenuitlaatplek Javaeiland,4.92359,52.380078,0,0,0
Gallery SIXTY ONE,4.931712793,52.37138629,0,0,0
Jachthaven Piet Hein,4.946052865,52.37228224,0,0,0
Tegelbergplein,4.948939921,52.37437655,0,0,0
Hedkandi,4.928112,52.372899,0,0,0
Lasercity Amsterdam,4.925560048,52.37155299,0,0,0
Van Gendthallen,4.925758839,52.37131542,0,0,0
Fotohal & Roest,4.926347,52.371422,0,0,0
In Vino Momentum,4.925904,52.369645,0,0,0
East of Eden,4.923849106,52.36304804,0,0,0
Jardin de petitvins,4.937283925,52.36270756,0,0,0
De Service Garage,4.951659,52.368623,0,0,0
CMA,4.932323311,52.35762211,0,0,0
Jaap Eden IJsbanen,4.952774048,52.34660039,0,0,0
HC AthenA,4.956120391,52.34593774,0,0,0
veld 14,4.951147,52.347265,0,0,0
Bij Papa,4.936445359,52.34379383,0,0,0
Arboretum De Nieuwe Ooster,4.93745327,52.34572214,0,0,0
Ronald McDonald Sport Centre,4.957426176,52.39992799,0,0,0
Zwemschool SwimBee locatie Amsterdam Noord,4.957473278,52.40091332,0,0,0
Ronald McDonald bad,4.959681988,52.40009308,0,0,0
HBOK,4.959636912,52.41023992,0,0,0
Theo's halverwege-bankje,4.957268393,52.40671035,0,0,0
Stoeterij Ilperveld,4.957345,52.405994,0,0,0
HBOnello,4.959942,52.410294,0,0,0
't Uilenstekkie,4.960463974,52.41077289,0,0,0
Ijsbaan Zunderdorp,4.959776768,52.40245459,0,0,0
Raku Workshop,4.960845,52.403137,0,0,0
Krakers boerderij,4.960798354,52.40323033,0,0,0
Zwemschool de Zwaantjes,4.9598701,52.40000865,0,0,0
Muziekcentrum Noord,4.951260469,52.3947335,0,0,0
Verlicht Crack Steegje,4.95428014,52.39565776,0,0,0
De Feesttuin,4.943731,52.392418,0,0,0
In T Zonnetje,4.943884,52.39238,0,0,0
Modestraat,4.956185442,52.39216542,0,0,0
Rietlanden,4.943607956,52.38980248,0,0,0
Frekkel Grot,4.945256748,52.39123812,0,0,0
Volkstuinpark Wijkergouw,4.96061088,52.38731508,0,0,0
Jachthaven Nauticadam,4.941319,52.39037556,0,0,0
Het Naai Cafe,4.956433,52.392128,0,0,0
Schellingwouderpark,4.954869627,52.38645987,0,0,0
Tattoo Linda,4.956215,52.394778,0,0,0
Stoeptegel Theo,4.939783573,52.39683151,0,0,0
Tennispark Tennisclub Elzenhage Vliegenbos,4.935933093,52.39031124,0,0,0
Radarpost Surinamekade,4.948576,52.377777,0,0,0
Ij Class,4.947872987,52.37741253,0,0,0
Venetiehof Binnentuin,4.947920889,52.37742265,0,0,0
Steiger Levantplein,4.94453144,52.37631083,0,0,0
Kompaseiland,4.938594686,52.37695683,0,0,0
Harry's Dock,4.951753,52.37288,0,0,0
handbag and purse museum,4.939416947,52.37519178,0,0,0
Bogor Beach,4.934843103,52.37702959,0,0,0
Chateaux Roux,4.932243,52.378936,0,0,0
Zwemsteiger Borneo-eiland,4.945554448,52.37128649,0,0,0
Krux Amsterdam - Creative Workspace,4.954951957,52.36888471,0,0,0
Flevoparkbad,4.952130318,52.36458109,0,0,0
Fringe - Mise En Flip,4.951284,52.368595,0,0,0
Graffiti HoF,4.953731465,52.36581141,0,0,0
Cruquius Tuin,4.946536929,52.36817183,0,0,0
Best Friend Coffe Shop,4.939594,52.364943,0,0,0
KV Zeeburg,4.935709775,52.36747323,0,0,0
Amsterdam Manzara,4.935507,52.365411,0,0,0
Tinus' Dakterras,4.934275,52.365144,0,0,0
Camping Zeeburg,4.960227216,52.3651867,0,0,0
Amsterdam-rijnkanaal,4.95745182,52.36548518,0,0,0
Flevor,4.94896618,52.36270325,0,0,0
Coen and the dancing matryoshkas,4.937551975,52.36265182,0,0,0
Base Amsterdam.,4.9357,52.36429,0,0,0
Kunstenaarsdorp,4.960335032,52.36825629,0,0,0
A.V.V. Zeeburgia,4.950218,52.351518,0,0,0
Jachthaven Bovendiep,4.962802,52.362076,0,0,0
Music Matrix,4.930597544,52.3573281,0,0,0
Boerderijwinkel,4.971547012,52.41279976,0,0,0
de melktap,4.972434264,52.41333128,0,0,0
Zomaarfeest,4.961191112,52.40263698,0,0,0
Tuinpark Buikslotermeer,4.964962107,52.39538095,0,0,0
New Amsterdam,4.964070389,52.39303211,0,0,0
Mama Frekkel,4.949827194,52.39022827,0,0,0
Zwemparadijs Hensbroekerstraat,4.943862,52.392461,0,0,0
Ecologisch gebied Waalenburgsingel,4.962596109,52.38967705,0,0,0
Poepveldje Hoyerpad,4.963264289,52.38525315,0,0,0
IJsclub Schellingwoude,4.9690225,52.38633407,0,0,0
Surfcenter IJburg,4.970660999,52.38487453,0,0,0
Steiger Barcelonaplein,4.944813251,52.37647176,0,0,0
Cruise Inn,4.961716033,52.37039672,0,0,0
Holland Sport Boat Centre,4.963743053,52.36868077,0,0,0
De Gabber Hondenschool,4.959038118,52.36999141,0,0,0
Op stand 38h,4.96069397,52.37162115,0,0,0
Lozingskanaal,4.952537,52.36746,0,0,0
Jachthaven Flefo,4.947661161,52.36650945,0,0,0
Man en Schaap,4.948746711,52.36577507,0,0,0
Nieuwe Diep,4.961872101,52.35992936,0,0,0
ReflexGT,4.955631,52.355054,0,0,0
Jachthaven Bouwmeester,4.960026741,52.36302183,0,0,0
Jachtwerf Pampus,4.971848564,52.35692833,0,0,0
Fortius,4.950042966,52.34855461,0,0,0
OVVO,4.946152171,52.34963209,0,0,0
Oma's Stulpje,4.942755289,52.35335742,0,0,0
Diemerzeedijk,4.971485138,52.36045352,0,0,0
A.v.v. TOG,4.947957557,52.34928125,0,0,0
USC Tennis,4.960143476,52.34782736,0,0,0
tuinpark tuinwijck,4.972854135,52.38422768,0,0,0
Keramiek Atelier en Galerie Marjoke de Heer,4.962472916,52.38426367,0,0,0
Maijpark,4.973158836,52.38723003,0,0,0
Cocktail Tuin,4.95002505,52.3909795,0,0,0
Onofficiële Volkstuinen Schellingwoude,4.952389,52.385789,0,0,0
WSV De Zuiderzee,4.962655,52.382362,0,0,0
Landgoed Von Bannisseht,4.9745,52.381525,0,0,0
Calamiteiten Autosteiger,4.970443,52.374417,0,0,0
Wakeboardschool Amsterdam,4.966525,52.368719,0,0,0
V.D.H. Kringgroep Haarlemmermeer,4.959845109,52.3682034,0,0,0
jachthaven de vioolsleutel,4.960066,52.368745,0,0,0
Club GZG,4.954705238,52.37009703,0,0,0
Camping de Ruigenhoek,4.950887219,52.37161647,0,0,0
Historische veerpont De Vlieland,4.949681414,52.3715962,0,0,0
Loveland op it iis!,4.955171,52.36609,0,0,0
La Casa S&G,4.946331,52.374744,0,0,0
Sluis steigereiland noord,4.973301506,52.36631599,0,0,0
Trailer park Oosterringdijk,4.964210987,52.35625348,0,0,0
Jachthaven Tineke Bakker,4.96164,52.362928,0,0,0
Dakterras Science Park,4.957431724,52.35532001,0,0,0
Beneden Diep,4.955616932,52.36109718,0,0,0
Rokjesdagloop,4.956045,52.355437,0,0,0
Nieuwe Levenskracht,4.956157905,52.34831713,0,0,0
Project Diemen,4.956189612,52.34321655,0,0,0
Volgermeer,4.986510533,52.41502627,0,0,0
Weersloot,4.979159,52.389462,0,0,0
Project Diemerzeedijk,4.972624758,52.36036709,0,0,0
BBQ Eiland,4.958066,52.362667,0,0,0
Masha's Queendom,4.956367,52.354703,0,0,0
Broekergouw,4.990619253,52.42034482,0,0,0
Zuivelboerderij Dikhoeve,4.992621,52.395435,0,0,0
De Boer,4.988828301,52.38893867,0,0,0
drc,4.987896054,52.3786854,0,0,0
Zeilvereniging Het Y,4.992145153,52.37792253,0,0,0
Buitenij,4.988884533,52.37735639,0,0,0
Sebsoft-hq,4.992104831,52.36118595,0,0,0
Biologisch Melkveebedrijf Spelt,4.995586,52.407744,0,0,0
Duurloop Running Holland,5.002586,52.382127,0,0,0
Paardenpret,5.002067685,52.38506556,0,0,0
Spektakel op IJburg,4.986102722,52.35420237,0,0,0
Diemer Park,4.99561873,52.34645586,0,0,0
Paps En Mams,5.0168402,52.40278225,0,0,0
Camping De Kikker,5.013697112,52.39541001,0,0,0
Camping De Badhoeve,5.011952201,52.38568017,0,0,0
Happy Feelings coffeeshop,5.01242376,52.38560149,0,0,0
Nicolai's House Boat,5.003894,52.343271,0,0,0
De Stelling Van Amsterdam,5.013566389,52.343064,0,0,0
Diemerdammersluis,5.013357326,52.34305724,0,0,0
jaarlijkse beach party rieteiland oost,5.001826,52.346595,0,0,0
scheepswerf de blauwe wimpel,5.010704,52.341476,0,0,0
ijburg blok 50,5.001429,52.349702,0,0,0
Mike's Downloadhoekje,4.999979,52.352335,0,0,0
Peterspot2,4.999972,52.352347,0,0,0
Eastar Music Studio,5.001327,52.35425,0,0,0
Quetzal,5.004889286,52.35535059,0,0,0
"Strandje ""IJburg 2""",5.004053039,52.35555369,0,0,0
Het Die,5.022267061,52.41407781,0,0,0
De Doordrijvers,5.018389068,52.38605084,0,0,0
Kinselmeer,5.022689248,52.38746967,0,0,0
Hoeckelingsdam,5.022523,52.387548,0,0,0
The Eva Besnyo Posse,5.006362875,52.35098843,0,0,0
Ijburgcorners,5.00165,52.351191,0,0,0
Moes 32,5.007887624,52.35337497,0,0,0
Nederlandse Vereniging van Filmdistributeurs,5.006048,52.353447,0,0,0
Boerderij Splinter,5.030948494,52.40721595,0,0,0
Mooi Uitzicht,5.051486,52.412922,0,0,0
Moskee IJburg,4.997194917,52.354234,0,0,0
De Binnenwaai,4.995854,52.356774,0,0,0
Kerk Op IJburg,4.995832,52.35658,0,0,0
"Rens, Jeroen en Jurgens Place",4.99430134,52.35420822,0,0,0
Witches Outpost,5.003659,52.352299,0,0,0
ACS Logistics,4.761929512,52.41571791,0,0,0
Crematorium Westgaarde,4.776273298,52.35923393,0,0,0
Mundo's Penthouse,4.778848,52.35121,0,0,0
Rooms katholieke parochie St Jans Geboorte,4.788782502,52.38650194,0,0,0
Masjid Al-Islam,4.785919543,52.35875844,0,0,0
De Akerkerk,4.782804,52.355352,0,0,0
Haci Bayram Camii,4.78941679,52.3582913,0,0,0
Air Hidup Amsterdam,4.792151033,52.36048593,0,0,0
Masjid Al-Ikhlas,4.793037393,52.36115762,0,0,0
Spirit,4.799576,52.379423,0,0,0
Kilise,4.798224,52.379544,0,0,0
Suleymaniye Camii,4.799953938,52.37046814,0,0,0
St Lucaskerk,4.795696,52.361617,0,0,0
Sint Lucas Kerk,4.79515,52.361279,0,0,0
Moskee Attaqwa,4.796749,52.356698,0,0,0
Euromuslim Mosque,4.795121964,52.3552943,0,0,0
sloterkerk,4.794653416,52.34602737,0,0,0
GUK Amsterdam,4.796332,52.343496,0,0,0
CSA,4.808027744,52.39576721,0,0,0
Moskee Yaa-Ghaus,4.804827356,52.37815799,0,0,0
Pauluskerk,4.80365,52.35771,0,0,0
GAUC 2013,4.807159709,52.35845382,0,0,0
Prot. Kerk,4.79794,52.342249,0,0,0
Igreja Cristã Maranata,4.805641255,52.34437732,0,0,0
Melis Smokehof,4.811679125,52.3773774,0,0,0
Geredja Gunung Batu,4.818584,52.376802,0,0,0
NZA Fysioruimte,4.817236,52.370092,0,0,0
Cama Chinese Gemeente Amsterdam,4.821919,52.383878,0,0,0
Oase Kerk,4.822574,52.375485,0,0,0
Maranatha Church,4.808603958,52.358304,0,0,0
Verrijzenis kerk,4.822723972,52.35213833,0,0,0
Leger des Heils,4.832603588,52.38310336,0,0,0
De Ontmoeting,4.82682682,52.37612986,0,0,0
"Huize ""De Halfjes""",4.834016,52.373322,0,0,0
De Blauwe Moskee,4.831550706,52.34834714,0,0,0
OORbit geluidsstudio,4.837126,52.394277,0,0,0
Reed Elsevier - Herman Boerhaave Room,4.8392672,52.3903809,0,0,0
Regus,4.84303181,52.38575356,0,0,0
Moskee Mevlana,4.840959116,52.3772889,0,0,0
Opstandingskerk De Kolenkit,4.842552983,52.37762352,0,0,0
Tituskapel,4.840961747,52.36610266,0,0,0
Al-Ummah Amsterdam Mosque,4.8425314,52.36401663,0,0,0
Ayasofya Moskee,4.837472457,52.36293053,0,0,0
Moskee Oumma,4.837669811,52.36308816,0,0,0
The Blessing Amsterdam,4.841186,52.364322,0,0,0
De Verbinding,4.837157,52.356971,0,0,0
IFGF GISI,4.843203059,52.35046761,0,0,0
Sint Jan De Doper Kerk,4.843423791,52.35065709,0,0,0
Petruskerk,4.845606034,52.38650619,0,0,0
Guru Nanak Gurudwara,4.849423,52.390778,0,0,0
In De Bajes,4.850435,52.385312,0,0,0
Moskee Badr,4.846671224,52.38393624,0,0,0
Butsuma,4.849742,52.381398,0,0,0
Sint Jozefkerk (De Vluchtkerk),4.845560789,52.37319862,0,0,0
Auditorium,4.843891,52.369192,0,0,0
Franciscus Xaverius Kerk,4.851154849,52.38337984,0,0,0
Augustina Kerk,4.853365634,52.37685726,0,0,0
Treehuggers Palace,4.857258,52.372916,0,0,0
Cosmopolitan Buddha,4.852480888,52.37288749,0,0,0
Garage Baas,4.858484,52.361665,0,0,0
Sint Agneskerk,4.857845306,52.3502443,0,0,0
Auditorium ING House,4.85553844,52.33708441,0,0,0
Kantoor Veranda,4.85700163,52.33075726,0,0,0
Yan Chuen Church / Life Access,4.865451,52.382851,0,0,0
Thenextweb,4.858010482,52.37726257,0,0,0
Moskee Nour مسجد النور,4.859230417,52.36859431,0,0,0
Chassekerk,4.86191148,52.37014473,0,0,0
Leef Rave Festival Outdoor,4.869181431,52.4224038,0,0,0
Facebook Studio Edge,4.872929,52.386021,0,0,0
Hillsong Church Amsterdam,4.872760313,52.38611768,0,0,0
Nassaukerk (De Kantlijn),4.87738,52.382652,0,0,0
Neokatechumenale Zaal,4.867477023,52.3753096,0,0,0
EASDP Congress 2013,4.872771,52.351515,0,0,0
Pinkstergemeente Amsterdam,4.875184774,52.33234311,0,0,0
Container Crib,4.879854682,52.39314194,0,0,0
St. Nicholas Of Myra Russian Orthodox Church,4.880613567,52.37910914,0,0,0
Portugese Kerk Fatima,4.878133908,52.38116045,0,0,0
Русская Православная Церковь Св Николая Чудотворца,4.880302933,52.37915316,0,0,0
Tichelkerk - Russisch-Orthodoxe Kerk H. Nicolaas van Myra,4.880527416,52.37907541,0,0,0
Fatih Camii,4.878592764,52.37298157,0,0,0
Fatih Mosque,4.878538516,52.3731552,0,0,0
Bloemgracht Temple,4.881411,52.374785,0,0,0
KesselsKramer - Kapel De Voorzienigheid,4.881084,52.371309,0,0,0
NSF Training,4.880098,52.362656,0,0,0
Obrechtkerk,4.875171087,52.35602303,0,0,0
spiegelzaal,4.879602851,52.35642089,0,0,0
De Vrouwe van alle Volkeren,4.883438902,52.34467004,0,0,0
Bethelkerk,4.886007009,52.41444447,0,0,0
De Verlosser,4.881702081,52.39240097,0,0,0
VCBH Invest,4.889883,52.386607,0,0,0
Posthoornkerk,4.890139048,52.38117775,0,0,0
Noorderkerk,4.886561257,52.37976382,0,0,0
Keizergracht Deck Coffeeshop,4.889192104,52.3796196,0,0,0
Westerkerk,4.883766174,52.3745512,0,0,0
Onze Lieve Vrouwekerk,4.884668997,52.37308737,0,0,0
UvA Oude Lutherse Kerk,4.889044762,52.36835782,0,0,0
Keizersgrachtkerk,4.888115,52.36472368,0,0,0
Emerce eHome & Deco 2013,4.888068,52.341912,0,0,0
Park Foyer,4.888539774,52.34002576,0,0,0
Pelgrimskerk,4.875152513,52.3252148,0,0,0
De Goede Herder Kerk,4.87983121,52.3266266,0,0,0
Pinkstergemeente Agapè,4.89279449,52.41514385,0,0,0
Koepelkerk,4.893894196,52.37804872,0,0,0
Nicolaasbasiliek,4.901120067,52.37641298,0,0,0
PhoneGap Day EU,4.89788298,52.37032985,0,0,0
HVAC Training,4.896884176,52.36985649,0,0,0
De Duif,4.896812439,52.36142321,0,0,0
Selimiye,4.89759,52.356026,0,0,0
Amstelkerk,4.896587133,52.36228804,0,0,0
Synagoge LJG,4.898132,52.337861,0,0,0
Minahasa,4.879294642,52.32527404,0,0,0
Het Keerpunt,4.875474958,52.33214413,0,0,0
Maarten Luther Kerk,4.868560218,52.32505552,0,0,0
Renaissance Conference Center,4.894396,52.378071,0,0,0
Zuiderkerk,4.900020361,52.37011668,0,0,0
Mozes en Aäronkerk,4.903217554,52.36827921,0,0,0
Alex Auditorium,4.888100624,52.33562752,0,0,0
Gemeente van Christus Amsterdam,4.875614,52.325387,0,0,0
Stichting Anwaaroel Uloom,4.907483532,52.39977283,0,0,0
Distelweg Brug,4.908013,52.391338,0,0,0
Heilige Maria koptische Kerk,4.913548635,52.39308325,0,0,0
Church,4.912939975,52.39287399,0,0,0
"Railteam WG2 Meeting, Amsterdam",4.901495497,52.37773958,0,0,0
Akvo Foundation,4.907562733,52.37224557,0,0,0
Koptisch Orthodoxe Kerk,4.912451,52.391651,0,0,0
De Rosakerk,4.914257526,52.38804198,0,0,0
Moske El Mouhssinine,4.913617,52.383101,0,0,0
Vodafone Procrastination couch on 11,4.905833222,52.37625684,0,0,0
SHOOT,4.922156,52.376667,0,0,0
GKf Jaarver . 2013,4.922095,52.376727,0,0,0
Vodafone Twitter room,4.905944516,52.37640856,0,0,0
BB10 Jam World Tour Amsterdam,4.904860456,52.37694021,0,0,0
Uilenburgersjoel,4.904955626,52.37062107,0,0,0
Moskee Al-Kabir,4.908874531,52.3592224,0,0,0
LifeStylePress,4.929862618,52.38529504,0,0,0
Tmc,4.938147,52.390609,0,0,0
Ulu Camii Amsterdam-Oost,4.939174652,52.36624434,0,0,0
IJland Studio,4.93544,52.373996,0,0,0
Krabpaal,4.93074,52.371102,0,0,0
Rex Bundy,4.934313,52.345375,0,0,0
Nasr,4.932155581,52.3610739,0,0,0
